MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.1581045928087406e-07	0.013933279310913349	0.0318501090630889
AC>CG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
AC>CT	0.010054555628448725	6.820397402407252e-07	2.2572086891159417e-06
AC>GA	0.020057919900864363	0.0015729198189774253	0.0038550876236058684
AC>GG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
AC>GT	8.645644925309171e-07	0.0031455061776796355	0.0038569023557556647
AC>TA	7.126826005787734e-07	0.013131114420002633	2.4567814307374647e-06
AC>TG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
AC>TT	0.01244801173222072	0.022726399655596197	0.010401776440630783
AT>CA	0.008855112340393134	8.406426786677912e-07	2.400484981990303e-06
AT>CC	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
AT>CG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
AT>GA	0.009592961098564955	1.0214763847216092e-06	2.618263170006685e-06
AT>GC	6.287457495091075e-07	0.010405300528418593	2.6041186629299773e-06
AT>TA	0.00434611575855115	1.4442386827795418e-06	2.7979437618341764e-06
CC>AA	0.16982702910900116	0.07999616861343495	0.20630818158388137
CC>AG	0.02940901219844818	0.06692984700202942	0.009864250059945335
CC>AT	0.045340695232152936	0.03159407563507557	0.024765945971012115
CC>GA	0.004196085996267129	0.027425742521882058	0.01354257513507946
CC>GG	8.887833701010095e-07	0.004192839323377484	3.065688838432834e-06
CC>GT	0.00899377239012722	0.011966779733972999	0.03590156000095703
CC>TA	0.004196482459417439	0.02421289489278706	0.006005138695309142
CC>TG	5.871268172086274e-07	0.010113256747172273	0.002688492526363007
CC>TT	0.015369924157857895	0.02509803969537643	0.039506638422608376
CG>AT	0.008169327701853035	7.107336159606348e-07	2.43118597609282e-06
CG>GC	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
CG>GT	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
CG>TA	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
CG>TC	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
CG>TT	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
CT>AA	0.01718058153726405	0.04198954850435257	0.039071846753359056
CT>AC	0.004434198733531502	1.3821267430103035e-06	2.677805514395004e-06
CT>AG	0.019738005474209785	0.028690892794588762	0.010699335116316887
CT>GA	0.014452990654422137	1.0536150284679025e-06	2.307544826862795e-06
CT>GC	7.656863431293459e-07	0.013276739622642707	2.4393138346567865e-06
CT>GG	8.421069537689618e-07	0.004192661543777376	0.0030483546470577495
CT>TA	0.02389339916408062	0.014480855715942199	0.02531643686188545
CT>TC	3.492157532036799e-08	0.009059109226137707	0.05114044211804867
CT>TG	9.012986765810638e-07	0.0057490083998800404	0.0019284445662833606
GC>AA	0.08061703592538834	0.025020808354020117	0.07565498724579811
GC>AG	0.02095104418694973	0.024701263196766375	6.890908764489723e-07
GC>AT	1.4168086863719584e-07	0.05453950241208076	0.016821097932188424
GC>CA	0.008037485113743515	0.006365791635982987	0.00932352448396614
GC>CG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
GC>TA	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TA>AT	0.007703260452791483	0.037128514423966405	0.014779686224710532
TA>CG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TA>CT	0.01371702395125567	0.01660788045501249	0.029330470151353438
TA>GC	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TA>GG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TA>GT	1.680851767105196e-06	0.009183679490911345	0.0037324959764646337
TC>AA	0.1434767499566078	0.08451340794563293	0.043659301847219466
TC>AG	2.1462521999637828e-07	0.027480970602482557	0.019134611280105674
TC>AT	0.06329579576849938	0.00872161891312731	0.0323021549731493
TC>CA	0.04664477445185185	0.01019297676660238	0.0594636008143425
TC>CG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TC>CT	0.01868580659740928	0.001916236010833927	0.01626249669820936
TC>GA	0.027622379828244448	0.004089891565365633	0.012166637428936155
TC>GG	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TC>GT	0.008281782570011841	8.131575668812729e-07	0.04869330339133739
TG>AA	0.009834892350318114	1.3446167258734932e-06	2.6439614600803906e-06
TG>AC	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
TG>AT	0.040609481558203694	0.04088090695440769	0.013623328590006168
TG>CA	0.016325950529426335	0.04862732402980328	0.01880089484166092
TG>CC	1.7794547602534294e-06	0.00856182714278475	0.0019308037809196322
TG>CT	0.022798921912908554	0.08237068355083466	0.028647772986005293
TG>GA	8.021739716923548e-07	0.008282445438590002	0.005407159508490622
TG>GC	6.4338261154262e-07	1.9437065247984718e-06	0.0060067908344535684
TG>GT	0.0073909700955425706	0.022435206919908524	0.0036046591007902863
TT>AA	0.03341495618224144	0.006208101287484171	0.008690346878756828
TT>AC	9.350343930236704e-07	2.000093809328973e-06	3.367458612046903e-06
